,REGION_LVL_1_NAME,REGION_LVL_1_URL,REGION_LVL_0_NAME,REGION_LVL_0_URL
2668,116 Даниловский район,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000038&tvd=27720002420440&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420440, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2669,117 Донской район,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000055&tvd=27720002420457&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420457, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2670,119 район Зябликово,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000013&tvd=27720002420415&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420415, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2671,120 район Москворечье-Сабурово,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000051&tvd=27720002420453&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420453, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2672,121 район Нагатино-Садовники,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000001&tvd=27720002420403&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420403, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2673,122 район Нагатинский затон,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000092&tvd=27720002420494&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420494, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2674,123 Нагорный район,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000029&tvd=27720002420431&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420431, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2675,124 район Орехово-Борисово Северное,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000082&tvd=27720002420484&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420484, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2676,125 район Орехово-Борисово Южное,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000023&tvd=27720002420425&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420425, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2677,128 район Царицыно,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000066&tvd=27720002420468&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420468, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2678,129 район Чертаново Северное,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000032&tvd=27720002420434&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420434, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2679,130 район Чертаново Центральное,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000119&tvd=27720002420521&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420521, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2680,131 район Чертаново Южное,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000058&tvd=27720002420460&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420460, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2681,132 Новомосковская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000113&tvd=27720002420515&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420515, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2682,133 Троицкий административный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000002&tvd=27720002420404&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420404, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2683,134 Сосенская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=772000071&tvd=27720002420473&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27720002420473, город Москва,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000074&tvd=100100163598083&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598083
2684,1 Территориальная избирательная комиссия №1,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000030&tvd=27820001295445&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295445, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2685,2 Территориальная избирательная комиссия №2,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000029&tvd=27820001295444&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295444, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2686,3 Территориальная избирательная комиссия №3,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000028&tvd=27820001295443&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295443, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2687,4 Территориальная избирательная комиссия №4,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000027&tvd=27820001295442&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295442, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2688,5 Территориальная избирательная комиссия №5,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000026&tvd=27820001295441&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295441, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2689,6 Территориальная избирательная комиссия №6,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000025&tvd=27820001295440&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295440, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2690,7 Территориальная избирательная комиссия №7,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000024&tvd=27820001295439&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295439, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2691,8 Территориальная избирательная комиссия №8,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000023&tvd=27820001295438&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295438, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2692,9 Территориальная избирательная комиссия №9,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000022&tvd=27820001295437&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295437, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2693,10 Территориальная избирательная комиссия №10,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000021&tvd=27820001295436&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295436, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2694,11 Территориальная избирательная комиссия №11,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000020&tvd=27820001295435&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295435, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2695,12 Территориальная избирательная комиссия №12,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000019&tvd=27820001295434&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295434, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2696,13 Территориальная избирательная комиссия №13,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000018&tvd=27820001295433&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295433, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2697,14 Территориальная избирательная комиссия №14,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000017&tvd=27820001295432&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295432, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2698,15 Территориальная избирательная комиссия №15,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000016&tvd=27820001295431&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295431, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2699,16 Территориальная избирательная комиссия №16,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000015&tvd=27820001295430&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295430, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2700,17 Территориальная избирательная комиссия №17,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000014&tvd=27820001295429&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295429, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2701,18 Территориальная избирательная комиссия №18,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000013&tvd=27820001295428&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295428, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2702,19 Территориальная избирательная комиссия №19,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000012&tvd=27820001295427&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295427, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2703,20 Территориальная избирательная комиссия №20,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000011&tvd=27820001295426&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295426, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2704,21 Территориальная избирательная комиссия №21,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000010&tvd=27820001295425&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295425, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2705,22 Территориальная избирательная комиссия №22,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000009&tvd=27820001295424&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295424, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2706,23 Территориальная избирательная комиссия №23,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000008&tvd=27820001295423&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295423, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2707,24 Территориальная избирательная комиссия №24,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000007&tvd=27820001295422&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295422, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2708,25 Территориальная избирательная комиссия №25,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000006&tvd=27820001295421&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295421, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2709,26 Территориальная избирательная комиссия №26,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000005&tvd=27820001295420&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295420, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2710,27 Территориальная избирательная комиссия №27,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000004&tvd=27820001295419&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295419, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2711,28 Территориальная избирательная комиссия №28,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000003&tvd=27820001295418&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295418, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2712,29 Территориальная избирательная комиссия №29,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000002&tvd=27820001295417&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295417, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2713,30 Территориальная избирательная комиссия №30,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=782000001&tvd=27820001295416&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=27820001295416, город Санкт-Петербург,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000075&tvd=100100163598084&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598084
2714,1 Балаклавская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=942000004&tvd=2942000269695&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2942000269695, город Севастополь,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000085&tvd=100100163598094&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598094
2715,2 Гагаринская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=942000003&tvd=2942000269694&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2942000269694, город Севастополь,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000085&tvd=100100163598094&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598094
2716,3 Ленинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=942000002&tvd=2942000269693&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2942000269693, город Севастополь,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000085&tvd=100100163598094&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598094
2717,4 Нахимовская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=942000001&tvd=2942000269692&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2942000269692, город Севастополь,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000085&tvd=100100163598094&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598094
2718,1 Биробиджанская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=792000005&tvd=2792000418491&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2792000418491, Еврейская автономная область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000076&tvd=100100163598085&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598085
2719,2 Биробиджанская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=792000006&tvd=2792000418492&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2792000418492, Еврейская автономная область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000076&tvd=100100163598085&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598085
2720,3 Ленинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=792000004&tvd=2792000418490&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2792000418490, Еврейская автономная область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000076&tvd=100100163598085&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598085
2721,4 Облученская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=792000003&tvd=2792000418489&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2792000418489, Еврейская автономная область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000076&tvd=100100163598085&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598085
2722,5 Октябрьская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=792000002&tvd=2792000418488&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2792000418488, Еврейская автономная область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000076&tvd=100100163598085&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598085
2723,6 Смидовичская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=792000001&tvd=2792000418487&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2792000418487, Еврейская автономная область,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000076&tvd=100100163598085&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598085
2724,1 Нарьян-Марская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=832000001&tvd=2832000353471&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2832000353471, Ненецкий автономный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000077&tvd=100100163598086&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598086
2725,2 Заполярная,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=832000002&tvd=2832000353472&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2832000353472, Ненецкий автономный округ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000077&tvd=100100163598086&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598086
2726,1 Белоярская ,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000022&tvd=2862000858232&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858232, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2727,2 Березовская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000021&tvd=2862000858231&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858231, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2728,3 Когалымская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000020&tvd=2862000858230&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858230, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2729,4 Кондинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000019&tvd=2862000858229&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858229, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
2730,5 Лангепасская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=862000018&tvd=2862000858228&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=2862000858228, Ханты-Мансийский автономный округ - Югра,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000078&tvd=100100163598087&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598087
